dst,src,Protocol,bytecount,lstm_result,label
0.05882352941176471,0.6666666666666666,0.0,0.0002684329255011565,0.99999857,0
0.8823529411764706,0.16666666666666666,1.0,0.7263505148394526,0.9955701,0
0.3529411764705882,0.7222222222222222,0.5,0.0018285302345096754,0.16851693,1
0.7058823529411764,0.8888888888888888,0.0,0.0005142189044339771,0.99999726,0
0.05882352941176471,0.6666666666666666,0.0,0.0003856641783254829,0.99999857,0
0.7647058823529411,0.5555555555555556,0.5,0.04442955733198905,0.13767451,1
0.0,0.16666666666666666,0.5,0.006698887952002503,0.5858693,1
0.9411764705882352,0.7222222222222222,1.0,0.42523928245827736,0.9998776,0
0.9411764705882352,0.7777777777777777,1.0,0.1643979369746352,0.99792045,0
0.8823529411764706,0.0,1.0,0.7270533178313671,0.999861,0
0.8823529411764706,0.7777777777777777,0.0,0.3224981740729409,1.6366621e-05,1
0.0,0.16666666666666666,0.5,0.03149424947672436,0.61788833,1
0.1176470588235294,0.6666666666666666,1.0,0.937053749972082,0.2534366,0
0.8823529411764706,0.05555555555555555,1.0,0.4504251882656573,0.0005424869,1
1.0,0.8333333333333333,0.5,0.7957600620444775,0.99909973,0
0.5882352941176471,1.0,0.0,0.677695181370029,3.4107547e-06,1
0.5882352941176471,1.0,0.0,0.03692694746170753,1.6454196e-06,1
0.2352941176470588,0.0,0.5,0.004415012717973292,0.6560828,0
0.6470588235294118,0.1111111111111111,0.0,3.730085317137658e-05,0.9999893,0
0.9411764705882352,0.7777777777777777,0.0,5.661736642083947e-05,0.9999956,0
0.9411764705882352,0.5555555555555556,0.0,0.00031439290530160265,0.9999945,0
0.8823529411764706,0.5555555555555556,0.0,0.238197933252706,5.0730723e-06,1
0.5882352941176471,0.16666666666666666,0.5,0.0060471425419071495,0.36041912,0
0.7058823529411764,0.05555555555555555,0.5,0.010186721627606959,0.17463301,1
0.3529411764705882,0.6666666666666666,0.5,0.0312395324990548,0.36741263,1
0.7058823529411764,0.8888888888888888,0.0,0.921965119868888,2.5459497e-06,1
0.1176470588235294,0.7222222222222222,0.5,0.03781424286588218,0.40873393,1
0.1764705882352941,0.3888888888888888,0.5,0.016154708605368,0.17990434,1
0.05882352941176471,0.6666666666666666,0.0,0.00024911641225169363,0.99999857,0
0.8823529411764706,0.0,0.0,0.00012988689943604342,0.99994636,0
0.4705882352941176,0.6666666666666666,0.5,0.032780122984338494,0.91998893,0
0.1764705882352941,0.8888888888888888,0.5,0.09155900859715338,0.2755137,0
0.05882352941176471,0.7777777777777777,0.0,0.00019649556581350164,0.9999912,0
0.7647058823529411,0.16666666666666666,1.0,0.5779141757121122,0.5828304,0
0.8823529411764706,0.8333333333333333,0.0,0.00031905551194802466,0.9999964,0
0.0,0.8888888888888888,0.5,0.04155809850527298,0.6145661,0
0.8823529411764706,0.16666666666666666,0.0,7.193735968765484e-05,0.99997663,0
1.0,0.5,0.0,0.0003843320049979337,0.99999785,0
0.7647058823529411,0.16666666666666666,0.0,5.728345308461404e-05,0.9999788,0
0.9411764705882352,0.0,1.0,0.7196630183287611,0.9999013,0
0.6470588235294118,0.4444444444444444,0.5,0.04167715130121865,0.90643555,0
0.8823529411764706,0.1111111111111111,0.0,0.0002864172654230701,0.9999653,0
0.1764705882352941,0.7777777777777777,0.0,0.00022846772567468155,0.99998546,0
0.8823529411764706,0.9444444444444444,0.0,0.0001425425460477605,0.9999975,0
0.4117647058823529,0.7777777777777777,0.5,0.01873674597987132,0.1683629,1
0.29411764705882354,0.0,0.5,0.005676295393449304,0.5681553,1
0.9411764705882352,0.2222222222222222,0.5,0.03767508512757483,0.42700407,1
0.7647058823529411,0.5555555555555556,1.0,0.2135361832752952,0.58012444,0
0.4705882352941176,0.6666666666666666,0.5,0.7857660569603875,0.99835545,0
0.2352941176470588,0.0,0.5,2.691533865864637e-06,0.6461244,1
0.9411764705882352,0.05555555555555555,1.0,0.6766470056461448,0.00038801806,1
0.05882352941176471,0.7222222222222222,0.0,7.993039965294982e-06,0.9999968,0
0.7058823529411764,0.05555555555555555,0.0,0.00013787993940133844,0.99999607,0
0.8823529411764706,0.7777777777777777,0.0,5.661736642083947e-05,0.99999654,0
1.0,0.6666666666666666,0.0,0.0005475232376227062,0.99999523,0
0.6470588235294118,0.8888888888888888,0.0,0.07677178950611999,1.939991e-06,1
0.5882352941176471,0.8888888888888888,0.0,0.13326815924544394,7.09071e-06,1
0.9411764705882352,0.2222222222222222,0.5,0.04769444228570439,0.27699012,1
0.5882352941176471,0.8888888888888888,0.0,0.00034969549848165544,0.9999962,0
0.7058823529411764,0.8333333333333333,0.5,0.01675700047907943,0.3060925,1
0.6470588235294118,0.9444444444444444,0.5,0.03997845359172349,0.28109244,1
0.5882352941176471,0.6666666666666666,0.0,0.00044761023805651903,0.99999833,0
0.6470588235294118,0.05555555555555555,1.0,0.7401395418935954,0.41278598,1
0.9411764705882352,0.7222222222222222,0.5,0.04519134297766105,0.20269725,1
0.7058823529411764,1.0,0.5,0.01957870671009316,0.29735,1
0.7647058823529411,0.05555555555555555,0.5,0.17982076586617413,0.95057815,0
0.8823529411764706,0.0,0.0,0.921468885304376,4.3547157e-06,1
0.5294117647058824,1.0,0.0,0.0003450328918352334,0.99999464,0
1.0,0.7777777777777777,0.5,0.019089826286093386,0.21577393,0
1.0,0.8888888888888888,0.0,0.00022047468570938656,0.9999913,0
0.1764705882352941,0.4444444444444444,0.5,0.0309304682870634,0.25872988,1
0.6470588235294118,0.1111111111111111,1.0,0.4803332407110375,0.6193148,0
0.6470588235294118,0.7222222222222222,1.0,0.2949198209053366,0.7029447,1
0.05882352941176471,0.7777777777777777,0.0,0.0006147979906639392,0.99999046,0
0.6470588235294118,0.05555555555555555,0.0,0.00045493719135803937,0.99999654,0
0.8823529411764706,0.8333333333333333,0.0,0.00044228154474632226,0.9999964,0
0.8823529411764706,0.6666666666666666,1.0,0.5628220248651239,0.99830186,0
0.8823529411764706,0.8333333333333333,0.0,0.9211951236855648,9.902469e-06,1
0.9411764705882352,0.5555555555555556,1.0,0.35861066066811675,0.8785315,0
0.5882352941176471,0.8888888888888888,0.0,0.0005395301976574114,0.99999595,0
0.8823529411764706,0.16666666666666666,1.0,0.976475926044316,0.19673595,1
0.9411764705882352,0.1111111111111111,1.0,0.9779902129031834,0.2022215,1
0.7647058823529411,1.0,1.0,0.6755492540434281,0.48900166,1
0.9411764705882352,0.7222222222222222,1.0,0.6216835867858791,0.99988866,0
1.0,0.05555555555555555,0.5,0.07123633745804554,0.2091955,1
0.8823529411764706,0.5,1.0,0.006806059936843294,0.014727888,1
0.1764705882352941,0.1111111111111111,0.5,0.8952004119514924,0.9910685,0
0.9411764705882352,0.05555555555555555,1.0,0.7791345117294531,0.00037641622,1
0.9411764705882352,0.05555555555555555,1.0,0.5636210841767565,0.00038059935,1
0.0,0.8888888888888888,0.0,0.0002997389986985618,0.9999393,0
0.7058823529411764,0.8888888888888888,0.0,0.00027909031212154976,0.9999975,0
1.0,0.5555555555555556,0.0,0.00012389211946207222,0.9999976,0
0.8823529411764706,0.5555555555555556,0.0,0.9216147582837426,3.5376513e-06,1
0.6470588235294118,0.1111111111111111,1.0,0.7058605471988942,0.50955635,0
0.7647058823529411,1.0,0.5,0.03704076671958068,0.14739501,1
0.1176470588235294,0.6666666666666666,0.5,0.3142351243239203,0.9997689,0
0.6470588235294118,0.5555555555555556,1.0,0.10592240625955078,0.71581733,1
0.8823529411764706,0.6666666666666666,1.0,0.9779612313365066,0.36517346,1
0.6470588235294118,0.2222222222222222,0.5,0.02041479500278948,0.44061577,1
1.0,0.7777777777777777,0.0,0.000525542377718145,0.99999595,0
0.05882352941176471,0.2222222222222222,0.0,0.00028175465877664814,0.9999993,0
0.8823529411764706,0.5555555555555556,0.0,3.263824652495451e-05,0.99997914,0
0.5882352941176471,0.8888888888888888,0.0,0.00011723125282432639,0.9999964,0
0.4117647058823529,1.0,0.0,0.0003130607319740534,0.99998605,0
0.7647058823529411,0.5555555555555556,1.0,0.06007888287642212,0.042483676,1
0.29411764705882354,0.0,0.5,0.02351727715299226,0.652136,0
0.7647058823529411,0.3888888888888888,0.5,0.015511160139318688,0.28966165,1
0.6470588235294118,0.05555555555555555,0.0,0.23349530703203594,1.2577932e-05,1
0.0,0.8888888888888888,0.0,0.5036804618606865,8.460872e-06,1
0.1764705882352941,0.8888888888888888,0.0,3.197215986117993e-05,0.99998116,0
0.6470588235294118,0.1111111111111111,1.0,0.902239643001473,0.4021341,0
0.1176470588235294,0.7777777777777777,0.0,0.0004642624046508835,0.9999857,0
0.9411764705882352,0.1111111111111111,1.0,0.4579594712364816,0.99799025,0
1.0,0.5,0.0,0.0003516937584729792,0.99999785,0
0.9411764705882352,1.0,0.5,0.12929393277562487,0.47592056,0
0.8823529411764706,0.7777777777777777,0.0,0.0004103093848851424,0.9999963,0
1.0,0.7222222222222222,0.5,0.011388858526060863,0.28202283,1
0.7647058823529411,1.0,1.0,0.4959995854494103,0.53500056,1
0.7647058823529411,0.16666666666666666,1.0,0.4804564123694142,0.5927101,0
0.1764705882352941,0.3888888888888888,0.5,0.645117834197191,0.9990386,0
0.8823529411764706,0.16666666666666666,1.0,0.4327237720525832,0.9974579,0
0.9411764705882352,0.0,1.0,0.6207561766522188,0.99993527,0
0.5882352941176471,0.8888888888888888,0.0,0.00026643466550983264,0.9999963,0
0.5882352941176471,0.9444444444444444,0.5,0.0033240171371320603,0.3874043,1
0.8823529411764706,0.0,1.0,0.4330643054610366,0.99993217,0
0.9411764705882352,0.1111111111111111,1.0,0.6540197698056146,0.99766964,0
0.3529411764705882,0.0,0.5,0.04188371972862106,0.98369575,0
0.9411764705882352,0.8333333333333333,0.5,0.6629108441233369,0.99930084,0
0.6470588235294118,0.1111111111111111,1.0,0.3498944544900433,0.6459897,0
0.0,0.8888888888888888,0.0,0.9218085895029008,4.868279e-06,1
0.5882352941176471,0.8888888888888888,0.0,7.726605299785147e-05,0.99999654,0
0.5882352941176471,1.0,0.0,0.8705736791015486,1.8616863e-06,1
0.7647058823529411,0.16666666666666666,1.0,0.4972814760306471,0.5912841,1
0.7058823529411764,0.1111111111111111,0.5,0.09525754315619674,0.34969062,0
0.9411764705882352,0.1111111111111111,1.0,0.7514050792316204,0.99697065,0
0.8235294117647058,0.8888888888888888,0.0,0.0009771491357573117,0.9999982,0
0.7058823529411764,0.1111111111111111,0.5,0.7027224633961929,0.99475867,0
0.0,0.2777777777777778,0.5,0.00897198345696287,0.65097344,0
0.8823529411764706,0.8333333333333333,0.5,0.010773489603970834,0.37727743,1
0.6470588235294118,0.3888888888888888,0.5,0.017817165762911667,0.88284475,0
0.6470588235294118,0.05555555555555555,1.0,0.2369797830871108,0.64284956,1
1.0,0.7777777777777777,0.0,0.9206594812590468,1.8891717e-05,1
0.8823529411764706,0.6666666666666666,0.0,0.4579103575402322,7.116262e-06,1
0.6470588235294118,0.1111111111111111,1.0,0.10745925850335412,0.15106902,1
0.9411764705882352,0.0,1.0,0.7189094975951621,0.9999018,0
0.8823529411764706,0.5,1.0,0.4738391676113429,0.016234858,1
0.0,0.3333333333333333,0.5,0.03269883322414723,0.9584527,0
0.8823529411764706,0.16666666666666666,1.0,0.976475926044316,0.19673595,1
0.9411764705882352,0.0,1.0,0.22839648158886844,0.99991953,0
0.9411764705882352,0.6111111111111109,1.0,0.023966396281246312,0.052692838,0
0.6470588235294118,1.0,0.0,0.00044960849804784265,0.9999962,0
0.9411764705882352,0.5555555555555556,1.0,0.8483411743741345,0.74619496,0
0.5882352941176471,0.7777777777777777,0.0,0.0005508536709415791,0.9999981,0
0.5882352941176471,0.6666666666666666,0.5,0.018164428006029743,0.5102831,0
0.8823529411764706,0.0,0.0,0.9215561426573304,4.3546947e-06,1
0.9411764705882352,0.5555555555555556,1.0,0.6540777329389683,0.8316038,0
0.9411764705882352,0.7222222222222222,0.0,0.5177988075988417,1.5053964e-05,1
0.6470588235294118,0.7222222222222222,0.5,0.0005867543827584907,0.21306957,0
0.7647058823529411,1.0,0.5,0.07437809153420026,0.05044014,1
0.8823529411764706,0.6666666666666666,1.0,0.9759904848024784,0.37676758,1
0.29411764705882354,0.05555555555555555,0.0,0.0002291338123384561,0.9999999,0
0.1764705882352941,0.3888888888888888,0.5,0.0459213603675526,0.26040903,1
0.1764705882352941,0.0,0.5,0.02323058801546153,0.69321835,0
0.6470588235294118,0.05555555555555555,1.0,0.4796449285024614,0.5994362,0
0.8823529411764706,0.16666666666666666,1.0,0.7263505148394526,0.9955701,0
0.7647058823529411,0.16666666666666666,1.0,0.34839465841451445,0.6024032,0
0.05882352941176471,0.7777777777777777,0.0,0.4094684300817189,0.000113239665,1
0.1764705882352941,0.05555555555555555,0.5,0.01738869532123464,0.71072793,0
1.0,0.2777777777777778,0.0,0.00016985209926251836,0.9999981,0
0.7647058823529411,0.16666666666666666,1.0,0.7893347046199948,0.51384336,1
0.05882352941176471,0.7777777777777777,0.0,0.00021714425239051366,0.9999912,0
0.8235294117647058,0.05555555555555555,0.0,0.0002984068253710127,0.99999297,0
0.9411764705882352,0.05555555555555555,1.0,0.2424402120270756,0.00031808627,1
0.9411764705882352,0.5555555555555556,1.0,0.9766860424027236,0.44460908,1
0.7647058823529411,1.0,1.0,0.8957440610115809,0.4371953,1
0.9411764705882352,0.5555555555555556,1.0,0.9776641702780684,0.44152814,1
0.6470588235294118,0.05555555555555555,1.0,0.4472290461743645,0.6089316,0
0.1764705882352941,0.7777777777777777,0.0,0.00033037898523219264,0.99998534,0
0.05882352941176471,0.7777777777777777,0.0,0.5906824317508234,7.692331e-05,1
0.9411764705882352,0.1111111111111111,1.0,0.3609581675689445,0.99809664,0
0.8823529411764706,0.6666666666666666,1.0,0.8577456927607839,0.98595953,0
0.0,0.8888888888888888,0.0,0.0006101353840175169,0.99992883,0
0.7647058823529411,0.6666666666666666,1.0,0.7882768774362884,0.31466138,1
0.7647058823529411,0.1111111111111111,0.0,0.29457278975351003,1.5854188e-05,1
0.7647058823529411,0.05555555555555555,0.5,0.7130682030195721,0.9832261,0
0.8823529411764706,0.6666666666666666,1.0,0.4658424573725945,0.99837047,0
0.1176470588235294,0.8888888888888888,0.0,0.0004356206781085765,0.9999591,0
0.9411764705882352,0.2222222222222222,1.0,0.7295303038234693,0.017929206,1
0.8823529411764706,0.9444444444444444,0.0,0.0005461910642951571,0.9999975,0
0.7647058823529411,1.0,1.0,0.10531333117675316,0.10092424,1
0.1764705882352941,0.5555555555555556,0.5,0.007862378230352098,0.31621575,0
0.1764705882352941,0.7777777777777777,0.0,4.662606646422074e-06,0.9999857,0
0.8823529411764706,0.0,1.0,0.1390318207406908,0.99931,0
0.7647058823529411,0.8888888888888888,1.0,0.3476846100309308,0.59107715,0
0.7058823529411764,0.05555555555555555,0.0,0.00039632156494587615,0.9999958,0
0.0,0.2222222222222222,0.5,0.04767428296892117,0.07900791,1
0.5882352941176471,1.0,0.0,0.00013721385273756385,0.9999957,0
0.8235294117647058,1.0,0.5,0.6290493770179792,0.99851817,0
0.7647058823529411,0.9444444444444444,1.0,0.9773816000029688,0.41651115,1
0.6470588235294118,0.05555555555555555,0.0,0.0004775841379263752,0.99999654,0
0.7647058823529411,0.6666666666666666,1.0,0.7960752977533128,0.31348178,1
0.8235294117647058,0.8888888888888888,0.0,0.0005914849574318287,0.99999833,0
0.7647058823529411,0.1111111111111111,0.0,0.000431624158125929,0.99997807,0
0.7647058823529411,0.9444444444444444,1.0,0.7723370157640012,0.47074106,0
0.6470588235294118,0.5555555555555556,1.0,0.21902094476889586,0.72833675,0
0.9411764705882352,0.7777777777777777,0.0,0.919993748029012,1.3556077e-05,1
1.0,0.16666666666666666,0.5,0.00016014626501894587,0.6781815,0
0.05882352941176471,0.6666666666666666,0.0,0.0005615110575619723,0.99999857,0
0.7647058823529411,0.6666666666666666,0.0,0.5157945256403332,1.8171519e-05,1
0.0,0.3333333333333333,0.5,0.028017195530188742,0.94094145,0
0.9411764705882352,0.8888888888888888,0.0,0.00024045728562262401,0.999995,0
0.7647058823529411,0.9444444444444444,0.0,0.00042096677150553567,0.9999982,0
0.8823529411764706,0.0,1.0,0.2360113882332202,0.9999311,0
0.1176470588235294,0.7222222222222222,0.5,0.03031904151053448,0.43667832,1
1.0,0.3888888888888888,0.0,0.00046892501129730557,0.9999981,0
0.6470588235294118,0.2777777777777778,0.5,0.019742264970063282,0.45174807,0
0.8823529411764706,0.7777777777777777,0.0,0.00032438420525822127,0.9999964,0
0.7647058823529411,1.0,0.0,3.063998653363076e-05,0.99999845,0
0.9411764705882352,0.5555555555555556,1.0,0.9776641702780684,0.4415279,1
0.9411764705882352,0.6111111111111109,1.0,0.492692166104451,0.102131665,1
0.9411764705882352,0.7222222222222222,1.0,0.03377077057024128,0.057394117,1
0.8823529411764706,0.0,0.0,0.0002857511787592956,0.99994195,0
0.8823529411764706,0.05555555555555555,1.0,0.4504039414604434,0.00054246746,1
0.8823529411764706,0.0,0.0,0.3871663668755592,1.1612679e-05,1
0.5294117647058824,1.0,0.0,0.00044228154474632226,0.9999945,0
1.0,0.5,0.0,0.0006654205771108072,0.99999785,0
0.05882352941176471,0.2222222222222222,0.0,0.3834977518419641,0.00014610881,1
0.6470588235294118,0.05555555555555555,1.0,0.5922192839946266,0.5455564,1
0.9411764705882352,0.6111111111111109,1.0,0.42652253240005256,0.10665702,1
0.9411764705882352,0.5555555555555556,0.0,0.8363379936335981,5.1344336e-06,1
0.7647058823529411,0.05555555555555555,0.0,0.0005548501909242267,0.999995,0
0.7647058823529411,0.1111111111111111,0.0,0.19240398574840972,1.1929629e-05,1
0.05882352941176471,0.7777777777777777,0.0,7.99303996529498e-05,0.9999914,0
1.0,0.16666666666666666,0.0,0.0006647544904470326,0.99999654,0
0.3529411764705882,0.0,0.5,0.019044070210373683,0.92822134,0
0.0,0.8888888888888888,0.0,0.9215168435441676,4.867657e-06,1
0.9411764705882352,0.0,1.0,0.976606343094362,0.07721864,1
0.6470588235294118,0.05555555555555555,1.0,0.6078376433059969,0.5342856,0
0.05882352941176471,0.16666666666666666,0.5,0.5959865070416711,0.99669135,0
0.6470588235294118,0.2222222222222222,0.5,0.0346378386896058,0.42403245,1
0.6470588235294118,0.5555555555555556,1.0,0.3491916514981288,0.6406735,0
0.3529411764705882,0.6666666666666666,0.5,0.07533639993289652,0.27033934,1
0.8235294117647058,0.8888888888888888,0.0,0.0005195475977441738,0.99999833,0
0.9411764705882352,0.7222222222222222,1.0,0.6220023840193248,0.99988866,0
0.8823529411764706,0.05555555555555555,1.0,0.708857162350373,0.00062297523,1
0.1764705882352941,0.4444444444444444,0.5,0.040572670863837326,0.27308995,0
1.0,0.6666666666666666,0.0,0.0001565303659870267,0.99999535,0
0.9411764705882352,0.16666666666666666,0.0,1.4653906603040799e-05,0.9999933,0
1.0,0.7777777777777777,0.5,0.0027640013761622345,0.22949013,1
0.2352941176470588,0.6666666666666666,0.5,0.02041479500278948,0.37008274,1
0.9411764705882352,0.7777777777777777,0.5,0.05113869486245045,0.057550617,1
0.7647058823529411,0.05555555555555555,0.0,0.00011856342615187556,0.9999957,0
0.1764705882352941,0.0,0.5,0.012622926803559802,0.69544184,0
0.7647058823529411,0.05555555555555555,0.0,0.00010524169287638392,0.9999957,0
0.6470588235294118,0.7222222222222222,0.5,0.009607797161549166,0.21618588,1
0.1764705882352941,0.3888888888888888,0.5,0.0026220433551459497,0.14818056,1
0.6470588235294118,0.05555555555555555,1.0,0.3806728783008961,0.62377095,0
0.6470588235294118,1.0,0.5,0.004095821269971436,0.4892745,1
0.0,0.2222222222222222,0.5,0.030397884421756782,0.5543708,1
0.4705882352941176,0.6666666666666666,0.5,0.019899950792507875,0.9213529,0
0.1764705882352941,1.0,0.0,0.00017651296590026418,0.99997544,0
0.8823529411764706,0.16666666666666666,0.0,0.0001565303659870267,0.9999758,0
0.8823529411764706,0.0,0.0,0.5542795721510579,8.882588e-06,1
0.6470588235294118,0.7777777777777777,0.0,0.0002651024921822836,0.99999785,0
0.7058823529411764,0.8888888888888888,0.5,0.7363407816820621,0.9994721,0
