dst,src,Protocol,bytecount,lstm_result_1,lstm_result_2,label
0.8823529411764706,0.5,1.0,0.3402959145737601,9.423820870324562e-07,0.9999990463256836,1
0.4705882352941176,0.6666666666666666,0.5,0.1732156737913154,0.9893082976341248,0.010691730305552483,0
0.7058823529411764,0.8888888888888888,0.0,0.9217513060498164,4.794862770718389e-11,1.0,1
1.0,0.3888888888888888,0.0,0.0006647544904470326,1.0,1.8453230610226967e-10,0
1.0,0.5,0.0,0.00046226414465955977,1.0,7.823129297146458e-12,0
0.1176470588235294,0.7777777777777777,0.0,6.660866637745818e-06,1.0,6.228224158633111e-09,0
0.9411764705882352,0.05555555555555555,1.0,0.7785750125254879,4.8368652642238885e-05,0.9999516010284424,1
1.0,0.8888888888888888,0.0,0.9212750540852176,2.536972021349726e-11,1.0,1
0.8823529411764706,0.16666666666666666,1.0,0.6310084058641672,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.16666666666666666,0.0,0.5522044675085033,7.758222295706219e-07,0.9999991655349731,1
0.6470588235294118,0.2777777777777778,0.5,0.016369419602394925,0.4341191351413727,0.5658808946609497,0
0.05882352941176471,0.8333333333333333,0.0,9.258604626466689e-05,1.0,2.7992644313634685e-10,0
0.8823529411764706,0.5,1.0,0.8042411532238438,4.5600086195918266e-06,0.9999954700469971,1
0.6470588235294118,0.7222222222222222,0.5,0.999059444849934,0.6306034922599792,0.36939650774002075,1
0.8823529411764706,0.16666666666666666,1.0,0.9237004931257068,0.8233253359794617,0.17667464911937714,0
0.8823529411764706,0.16666666666666666,1.0,0.6293709473469231,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.05555555555555555,0.5,0.040680971117924916,0.16491368412971497,0.8350864052772522,1
1.0,0.5555555555555556,0.0,0.0004302919847983799,1.0,1.479065459518425e-12,0
0.9411764705882352,0.6111111111111109,1.0,0.6245852506037566,0.013852856121957302,0.9861471056938171,1
0.6470588235294118,0.7222222222222222,1.0,0.4606873951839569,0.5251214504241943,0.47487857937812805,1
0.8235294117647058,1.0,0.0,0.5165310815544141,4.329595763939015e-13,1.0,1
0.7647058823529411,0.16666666666666666,0.0,0.9135418015124,4.7223423393916164e-08,1.0,1
0.8823529411764706,0.0,0.5,0.0465346630616244,0.7901650071144104,0.20983503758907318,0
0.4705882352941176,0.6666666666666666,0.5,0.035696128055895164,0.9424848556518555,0.05751519650220871,0
0.4117647058823529,0.7777777777777777,0.5,0.009769860124927136,0.1889645904302597,0.8110353946685791,0
0.8235294117647058,1.0,0.0,0.0003063998653363076,1.0,5.246301171268897e-09,0
0.8823529411764706,0.8333333333333333,0.0,0.00022180685903693575,1.0,2.118452524513259e-09,0
0.3529411764705882,0.0,0.5,0.02582441104583205,0.9783282279968262,0.021671805530786514,0
0.9411764705882352,0.5555555555555556,1.0,0.5560186020877249,0.9889354109764099,0.011064602062106133,0
0.8823529411764706,0.16666666666666666,1.0,0.630675117847383,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,1.0,1.0,0.5662627702916812,0.5887815952301025,0.41121843457221985,1
1.0,0.2777777777777778,0.0,0.00020249034578747287,1.0,1.1853990011800875e-09,0
0.1176470588235294,0.6666666666666666,0.0,7.65999663340769e-05,1.0,9.933197375744385e-09,0
0.6470588235294118,0.05555555555555555,1.0,0.283374513574921,0.6351503133773804,0.36484968662261963,0
0.7058823529411764,0.6666666666666666,1.0,0.03864793868403107,0.0026216504629701376,0.9973783493041992,1
0.6470588235294118,0.05555555555555555,0.0,0.0006594257971368361,1.0,4.843819789712711e-11,0
0.6470588235294118,0.1111111111111111,0.5,0.04879784882826045,0.350934773683548,0.6490652561187744,0
0.9411764705882352,0.5555555555555556,0.5,0.3287116479703163,0.9893082976341248,0.010691730305552483,0
0.1764705882352941,0.7777777777777777,0.0,0.3863094123985997,3.7629135918315626e-11,1.0,1
0.7647058823529411,0.8888888888888888,1.0,0.8711641581321821,0.40833696722984314,0.5916630625724792,0
0.8823529411764706,0.05555555555555555,1.0,0.7087934219347314,6.528845551656559e-05,0.9999346733093262,1
0.4705882352941176,0.6666666666666666,0.5,0.016507340322612415,0.9412983655929565,0.05870163068175316,0
0.7647058823529411,0.16666666666666666,0.5,0.04118320046241095,0.14257480204105377,0.8574251532554626,1
0.6470588235294118,0.2777777777777778,0.5,0.809289763888726,0.9893082976341248,0.010691730305552483,0
0.8823529411764706,0.7222222222222222,0.0,0.0011536621016575758,1.0,6.1707927656584616e-09,0
0.6470588235294118,0.2222222222222222,0.5,0.009607402946993054,0.4042297899723053,0.5957702398300171,1
0.9411764705882352,0.8888888888888888,0.0,0.00022114077237316118,1.0,1.1018170403831462e-10,0
0.9411764705882352,0.1111111111111111,1.0,0.6519620785715556,0.9893082976341248,0.010691730305552483,0
0.7647058823529411,0.6666666666666666,1.0,0.5597824947014505,0.3698265850543976,0.6301733255386353,1
0.9411764705882352,0.1111111111111111,1.0,0.36026985536036843,0.9893082976341248,0.010691730305552483,0
0.6470588235294118,0.3333333333333333,0.5,0.11067373836830872,0.9557607769966125,0.04423925653100014,0
0.9411764705882352,0.7777777777777777,0.0,0.00011922951281565014,1.0,1.1320798465330739e-10,0
0.5882352941176471,1.0,0.0,0.00013721385273756385,0.9999998807907104,6.164771804151314e-08,0
0.05882352941176471,0.7777777777777777,0.0,1.4653906603040799e-05,1.0,7.660152373523132e-11,0
0.1176470588235294,0.9444444444444444,0.5,0.06950250027863493,0.10580846667289734,0.894191563129425,1
0.8823529411764706,0.5555555555555556,0.0,0.00011656516616055181,1.0,1.121099532652714e-10,0
0.6470588235294118,0.5555555555555556,1.0,0.10592240625955078,0.5405713319778442,0.4594285786151886,1
0.0,0.8888888888888888,0.0,0.9041082199974414,2.4628604711196544e-11,1.0,1
0.7647058823529411,0.8333333333333333,0.5,0.0024377956277826704,0.21199603378772736,0.7880039811134338,1
0.7058823529411764,0.8333333333333333,0.5,0.03951379697251649,0.2624109089374542,0.7375890612602234,0
0.8823529411764706,0.16666666666666666,1.0,0.14029976428280458,0.9893082976341248,0.010691730305552483,0
0.5882352941176471,1.0,0.5,0.3283949849329157,0.9869182705879211,0.01308166328817606,0
0.8235294117647058,0.7777777777777777,0.5,0.0317956197080689,0.3113129138946533,0.6886870861053467,0
0.1176470588235294,0.8888888888888888,0.0,0.0003183894252842501,1.0,4.628734728839845e-08,0
0.1764705882352941,0.5555555555555556,0.5,0.645117834197191,0.9893082976341248,0.010691730305552483,0
0.05882352941176471,0.9444444444444444,0.0,0.00021714425239051366,1.0,1.2749030275926998e-08,0
0.9411764705882352,0.1111111111111111,0.5,0.03767784462946761,0.09496290236711502,0.9050371050834656,1
0.8823529411764706,0.0,1.0,0.9765483799610084,0.47104087471961975,0.5289591550827026,1
0.8823529411764706,0.16666666666666666,1.0,0.2386124838424707,0.9893082976341248,0.010691730305552483,0
0.9411764705882352,0.7222222222222222,0.0,0.0002164781657267391,1.0,3.790618513521693e-11,0
0.1176470588235294,0.16666666666666666,0.5,0.04045236745619641,0.2812875509262085,0.7187125086784363,1
0.7647058823529411,0.9444444444444444,1.0,0.5771606549785132,0.5620397925376892,0.4379602074623108,0
0.7647058823529411,0.9444444444444444,0.0,1.3321733275491635e-05,1.0,4.195558389596954e-08,0
0.9411764705882352,0.05555555555555555,0.0,0.0005948153907507017,1.0,3.2159289120592405e-10,0
0.1764705882352941,0.7777777777777777,0.0,0.0004988989111671618,1.0,7.186507833267797e-09,0
0.0,0.3333333333333333,0.5,0.03915930293133458,0.9893082976341248,0.010691730305552483,0
0.1176470588235294,0.8888888888888888,0.0,0.000402982431583622,1.0,4.976394052391697e-08,0
0.6470588235294118,0.2222222222222222,0.5,0.014307092948900375,0.4204086363315582,0.5795912742614746,1
0.1764705882352941,0.7777777777777777,0.0,0.00038899461164435575,1.0,6.638274374637376e-09,0
0.1764705882352941,0.7777777777777777,0.0,0.0002524468455705665,1.0,6.023157084200648e-09,0
1.0,0.2777777777777778,0.0,0.483322325005134,1.065028669700041e-07,0.9999998807907104,1
0.9411764705882352,0.05555555555555555,1.0,0.7310104979200356,4.896417522104457e-05,0.9999510049819946,1
0.8823529411764706,0.9444444444444444,0.0,0.0006048066907073202,1.0,8.84467832307223e-10,0
0.05882352941176471,0.2222222222222222,0.0,0.0002164781657267391,0.9999997615814209,2.66531145598492e-07,0
0.6470588235294118,0.1111111111111111,1.0,0.10702724013067208,0.09714192897081375,0.9028580784797668,1
1.0,0.16666666666666666,0.5,0.0022396008612962748,0.6523399949073792,0.3476600646972656,0
0.8823529411764706,0.8333333333333333,0.0,0.921574793083916,3.866554298959102e-11,1.0,1
0.9411764705882352,0.5555555555555556,1.0,0.35861066066811675,0.9889995455741882,0.011000474914908409,0
0.05882352941176471,0.8333333333333333,0.0,9.924691290241269e-05,1.0,2.8134114482547545e-10,0
0.8235294117647058,0.8888888888888888,0.0,0.0002990729120347872,1.0,1.2637131341364238e-08,0
0.6470588235294118,0.1111111111111111,1.0,0.3027811388344688,0.6197258830070496,0.38027408719062805,1
0.2352941176470588,0.6666666666666666,0.5,0.005063876283727418,0.29802393913269043,0.7019761204719543,1
0.7058823529411764,0.8888888888888888,0.0,0.00022713555234713241,0.9999998807907104,1.419052040319002e-07,0
0.8823529411764706,0.2777777777777778,0.5,0.013584416105915716,0.33621326088905334,0.663786768913269,1
0.9411764705882352,0.16666666666666666,0.0,0.82482222520768,4.965481252838799e-07,0.9999995231628418,1
0.1764705882352941,0.8888888888888888,0.0,0.0005854901774578575,0.9999997615814209,2.9373981647040637e-07,0
0.0,0.2222222222222222,0.5,0.004004635365061234,0.6474204659461975,0.3525795638561249,1
0.3529411764705882,0.8888888888888888,0.5,0.17288886992429894,0.9813790321350098,0.01862102746963501,0
0.5882352941176471,0.8888888888888888,0.0,0.4178042599939609,1.1022189698494181e-13,1.0,1
0.5882352941176471,0.9444444444444444,0.5,0.06247823578818122,0.10372372716665268,0.8962762355804443,1
0.05882352941176471,0.6666666666666666,0.0,0.00020115817245992368,1.0,1.1338480154776676e-09,0
0.8823529411764706,0.16666666666666666,0.0,0.0006181284239828119,0.9999992847442627,7.48251522963983e-07,0
0.7647058823529411,0.6666666666666666,1.0,0.15247926767876588,0.5770906209945679,0.4229094088077545,0
0.29411764705882354,0.0,0.5,0.01762428609613009,0.9183402061462402,0.08165977895259857,0
0.8235294117647058,1.0,0.0,8.525909296314649e-05,1.0,4.378936324656024e-09,0
0.9411764705882352,0.5555555555555556,0.5,0.013710306485369113,0.4463558793067932,0.5536441206932068,1
0.6470588235294118,0.2222222222222222,0.5,0.02251357970592165,0.43891188502311707,0.5610880851745605,0
0.6470588235294118,0.1111111111111111,1.0,0.6410939910677235,0.44927307963371277,0.5507269501686096,0
0.6470588235294118,0.3888888888888888,0.5,0.03717114298881052,0.8519569039344788,0.14804308116436005,0
0.29411764705882354,1.0,0.0,0.0003063998653363076,0.9999998807907104,1.5976696943198476e-07,0
0.05882352941176471,0.8333333333333333,0.0,0.00024911641225169363,1.0,3.15322795652051e-10,0
0.9411764705882352,0.0,1.0,0.13188786455483845,0.9893082976341248,0.010691730305552483,0
0.2352941176470588,0.6666666666666666,0.5,0.021119487505852217,0.33282822370529175,0.667171835899353,1
0.5882352941176471,0.16666666666666666,0.5,0.8448974655416037,0.9893082976341248,0.010691730305552483,0
0.3529411764705882,0.7222222222222222,0.5,0.01894494563991972,0.1717923879623413,0.8282076716423035,0
0.7058823529411764,0.5555555555555556,0.5,0.03293960316269367,0.2408572882413864,0.7591426968574524,1
0.6470588235294118,0.05555555555555555,1.0,0.951247472252087,0.35698699951171875,0.643013060092926,1
0.9411764705882352,0.16666666666666666,0.0,0.0003410363718525859,1.0,3.6949060699953407e-08,0
0.7647058823529411,0.8888888888888888,0.0,0.06581552028416725,9.110547039004047e-11,1.0,1
0.29411764705882354,0.05555555555555555,0.0,0.0004123076448764661,1.0,5.685776294228617e-09,0
0.7058823529411764,0.6666666666666666,0.5,0.02820013827143524,0.2103068232536316,0.7896931767463684,1
0.7647058823529411,0.16666666666666666,0.0,0.00033037898523219264,0.9999990463256836,9.812736152525758e-07,0
0.6470588235294118,0.8888888888888888,0.0,0.0004096432982213678,0.9999998807907104,1.2996073905924277e-07,0
0.4117647058823529,0.6666666666666666,0.5,0.012759148323104394,0.8740665316581726,0.1259334534406662,0
0.9411764705882352,0.6111111111111109,1.0,0.3600341966174461,0.012192529626190662,0.9878074526786804,1
0.6470588235294118,0.2777777777777778,0.5,0.01589191702610085,0.43232661485671997,0.56767338514328,0
0.8823529411764706,0.05555555555555555,1.0,0.4504039414604434,4.25859798269812e-05,0.9999574422836304,1
0.7647058823529411,1.0,1.0,0.6766965815249771,0.5433923602104187,0.4566076695919037,1
1.0,0.5555555555555556,0.0,0.00026710075217360735,1.0,1.4308085966030504e-12,0
0.1764705882352941,0.05555555555555555,0.5,0.044519438250782466,0.1452762335538864,0.8547238111495972,1
0.9411764705882352,0.7777777777777777,0.0,0.00017784513922781335,1.0,1.187337589358961e-10,0
0.29411764705882354,0.0,0.5,0.012745350813640493,0.8559802174568176,0.1440197080373764,0
0.1764705882352941,0.5555555555555556,0.5,0.014337311533667125,0.45350372791290283,0.5464962720870972,0
0.9411764705882352,0.05555555555555555,1.0,0.9206311521854283,9.536602192383725e-06,0.9999904632568359,1
0.8823529411764706,0.2777777777777778,0.5,0.007419117946018189,0.3460422456264496,0.6539577841758728,0
0.2352941176470588,0.0,0.5,0.012519669777069356,0.3663713335990906,0.6336286067962646,0
0.6470588235294118,0.05555555555555555,1.0,0.8449996078924528,0.36415088176727295,0.6358491778373718,1
0.9411764705882352,0.05555555555555555,1.0,0.9206311521854283,9.536602192383725e-06,0.9999904632568359,1
0.6470588235294118,0.05555555555555555,1.0,0.3805786882091962,0.5950918793678284,0.404908150434494,0
0.9411764705882352,0.8888888888888888,0.5,0.0141529414638554,0.6665266156196594,0.3334733545780182,0
0.6470588235294118,0.1111111111111111,1.0,0.8719249242574503,0.37077558040618896,0.629224419593811,0
0.8823529411764706,0.16666666666666666,1.0,0.3359108485684459,0.9893082976341248,0.010691730305552483,0
0.4117647058823529,1.0,0.0,0.0004502745847116173,1.0,3.073103727047055e-08,0
0.6470588235294118,0.05555555555555555,1.0,0.8697450536982076,0.3637557923793793,0.6362441778182983,1
0.8823529411764706,0.7222222222222222,0.0,0.00012255994613452305,1.0,2.2268071830922054e-09,0
0.9411764705882352,0.16666666666666666,0.0,0.0003410363718525859,1.0,3.6949060699953407e-08,0
0.6470588235294118,0.8888888888888888,0.0,0.1985930727177278,1.5247728752353085e-13,1.0,1
0.7647058823529411,0.8888888888888888,0.0,0.0003916589582994541,0.9999998807907104,8.57459170333641e-08,0
0.7647058823529411,0.5555555555555556,1.0,0.9523125448274624,0.2726805508136749,0.7273194789886475,1
0.7647058823529411,0.6666666666666666,1.0,0.10560158357890297,0.1716512143611908,0.828348696231842,1
0.5882352941176471,1.0,0.0,0.7364780091284051,3.6082254805530622e-12,1.0,1
0.6470588235294118,0.2222222222222222,0.5,0.024090451523972985,0.4404332935810089,0.5595667362213135,1
0.9411764705882352,0.7222222222222222,0.5,0.058168328827030484,0.06408792734146118,0.9359120726585388,1
0.8823529411764706,0.1111111111111111,0.0,0.921117191545903,1.657334536275812e-08,1.0,1
0.05882352941176471,0.7222222222222222,0.0,0.11391120501996622,3.481298138652278e-09,1.0,1
0.5882352941176471,0.16666666666666666,0.5,0.005195747849549401,0.43577077984809875,0.5642292499542236,1
0.9411764705882352,0.5555555555555556,0.0,4.729215312799531e-05,1.0,4.397946850448475e-12,0
0.9411764705882352,0.7777777777777777,0.0,0.00047958239791769884,1.0,1.522967307820977e-10,0
0.8823529411764706,0.16666666666666666,0.0,0.0593210801571274,5.635224056277366e-07,0.9999994039535522,1
1.0,0.3888888888888888,0.0,0.0006454379771975697,1.0,1.848246694580169e-10,0
0.9411764705882352,0.7222222222222222,1.0,0.03377077057024128,0.07278065383434296,0.9272193312644958,1
0.1176470588235294,0.7777777777777777,0.0,0.00017518079257271502,1.0,6.97114366232654e-09,0
0.1764705882352941,0.8888888888888888,0.0,0.9210399254929053,1.1136742916750819e-10,1.0,1
0.9411764705882352,0.6111111111111109,1.0,0.023966396281246312,0.9982320666313171,0.0017679122975096107,0
0.5882352941176471,0.16666666666666666,0.5,0.05112805106943544,0.3156053125858307,0.6843947172164917,1
0.6470588235294118,1.0,0.0,0.0005408623709849603,0.9999998807907104,1.4349690502513113e-07,0
0.9411764705882352,0.7222222222222222,1.0,0.4244495347663321,0.9893082976341248,0.010691730305552483,0
1.0,0.9444444444444444,0.0,0.0003117285586465043,1.0,1.0231034769381253e-11,0
0.9411764705882352,0.1111111111111111,1.0,0.6540197698056146,0.9893082976341248,0.010691730305552483,0
0.5882352941176471,0.8888888888888888,0.0,0.0017182181268253747,0.9999997615814209,2.1702373942389386e-07,0
0.8823529411764706,0.5555555555555556,0.0,0.4775007003765334,1.3634597451073205e-07,0.9999998807907104,1
1.0,0.7777777777777777,0.0,0.00040831112489381866,1.0,2.694807918479647e-12,0
0.5294117647058824,1.0,0.0,0.00046892501129730557,1.0,3.84205733894305e-08,0
0.9411764705882352,0.8333333333333333,1.0,0.9780844029948832,0.8366129994392395,0.1633869707584381,0
0.7058823529411764,0.05555555555555555,0.0,0.00020115817245992368,1.0,6.655458822946159e-11,0
1.0,0.7222222222222222,0.5,0.04501186660578725,0.06920191645622253,0.9307980537414551,1
0.1176470588235294,0.8888888888888888,0.0,0.00042895981147083066,1.0,5.0887734914795146e-08,0
0.8235294117647058,0.05555555555555555,0.0,0.0003530259318005284,1.0,3.2789662911952844e-12,0
0.7647058823529411,0.1111111111111111,0.0,0.7083472390252401,1.797236137690561e-08,1.0,1
0.8823529411764706,0.0,0.0,0.1880964848554118,2.489143980710651e-06,0.9999974966049194,1
0.7647058823529411,0.6666666666666666,1.0,0.4074429013179965,0.4598420560359955,0.5401579737663269,1
0.1764705882352941,0.7777777777777777,0.0,0.00030440160534498387,1.0,6.24910745372631e-09,0
0.1176470588235294,0.8888888888888888,0.0,0.0006294518972669797,0.9999998807907104,6.054927581544689e-08,0
0.9411764705882352,0.6111111111111109,1.0,0.15826745203812392,0.00803416408598423,0.9919658899307251,1
0.0,0.2222222222222222,0.5,0.03351877231364835,0.9834148287773132,0.01658523641526699,1
